,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
4308,0.309,0.883,9,-3.825,1,0.0808,0.0673,0.00111,0.0849,0.312,159.488,audio_features,0sTlGEld0h8kIPZaKDYUf4,spotify:track:0sTlGEld0h8kIPZaKDYUf4,https://api.spotify.com/v1/tracks/0sTlGEld0h8kIPZaKDYUf4,https://api.spotify.com/v1/audio-analysis/0sTlGEld0h8kIPZaKDYUf4,195121,4
4309,0.583,0.67,8,-7.289,1,0.0646,0.0374,0.0001,0.126,0.498,140.061,audio_features,1Ov37jtRQ2YNAe8HzfczkL,spotify:track:1Ov37jtRQ2YNAe8HzfczkL,https://api.spotify.com/v1/tracks/1Ov37jtRQ2YNAe8HzfczkL,https://api.spotify.com/v1/audio-analysis/1Ov37jtRQ2YNAe8HzfczkL,220433,4
4310,0.68,0.428,6,-8.107,0,0.135,0.376,0.000344,0.355,0.334,98.222,audio_features,0oA9wBGDY4uyILLg4GymWP,spotify:track:0oA9wBGDY4uyILLg4GymWP,https://api.spotify.com/v1/tracks/0oA9wBGDY4uyILLg4GymWP,https://api.spotify.com/v1/audio-analysis/0oA9wBGDY4uyILLg4GymWP,269333,4
4311,0.398,0.717,0,-5.253,1,0.0398,0.07,0.0,0.085,0.487,117.296,audio_features,2P5yIMu2DNeMXTyOANKS6k,spotify:track:2P5yIMu2DNeMXTyOANKS6k,https://api.spotify.com/v1/tracks/2P5yIMu2DNeMXTyOANKS6k,https://api.spotify.com/v1/audio-analysis/2P5yIMu2DNeMXTyOANKS6k,193429,4
4312,0.448,0.838,4,-5.257,0,0.0557,0.21,0.000131,0.131,0.254,139.863,audio_features,45S5WTQEGOB1VHr1Q4FuPl,spotify:track:45S5WTQEGOB1VHr1Q4FuPl,https://api.spotify.com/v1/tracks/45S5WTQEGOB1VHr1Q4FuPl,https://api.spotify.com/v1/audio-analysis/45S5WTQEGOB1VHr1Q4FuPl,208907,4
4313,0.636,0.676,2,-3.442,1,0.0263,0.0807,0.0,0.0831,0.273,113.98,audio_features,2tznHmp70DxMyr2XhWLOW0,spotify:track:2tznHmp70DxMyr2XhWLOW0,https://api.spotify.com/v1/tracks/2tznHmp70DxMyr2XhWLOW0,https://api.spotify.com/v1/audio-analysis/2tznHmp70DxMyr2XhWLOW0,208760,4
4314,0.451,0.931,9,-3.871,1,0.0719,0.00076,0.0049,0.361,0.172,122.961,audio_features,1jJci4qxiYcOHhQR247rEU,spotify:track:1jJci4qxiYcOHhQR247rEU,https://api.spotify.com/v1/tracks/1jJci4qxiYcOHhQR247rEU,https://api.spotify.com/v1/audio-analysis/1jJci4qxiYcOHhQR247rEU,302840,4
4315,0.593,0.749,5,-5.67,1,0.0475,0.0113,0.106,0.314,0.649,164.959,audio_features,5ruzrDWcT0vuJIOMW7gMnW,spotify:track:5ruzrDWcT0vuJIOMW7gMnW,https://api.spotify.com/v1/tracks/5ruzrDWcT0vuJIOMW7gMnW,https://api.spotify.com/v1/audio-analysis/5ruzrDWcT0vuJIOMW7gMnW,309053,4
4316,0.731,0.626,11,-6.919,1,0.0805,0.125,0.0,0.183,0.862,82.488,audio_features,1sx0XsWUusUoPstbvokZjP,spotify:track:1sx0XsWUusUoPstbvokZjP,https://api.spotify.com/v1/tracks/1sx0XsWUusUoPstbvokZjP,https://api.spotify.com/v1/audio-analysis/1sx0XsWUusUoPstbvokZjP,173640,4
4317,0.584,0.684,10,-4.314,0,0.567,0.312,9.05e-05,0.112,0.72,210.164,audio_features,3NRql0A1Ef4RCvT473iqgD,spotify:track:3NRql0A1Ef4RCvT473iqgD,https://api.spotify.com/v1/tracks/3NRql0A1Ef4RCvT473iqgD,https://api.spotify.com/v1/audio-analysis/3NRql0A1Ef4RCvT473iqgD,213573,4
4318,0.592,0.342,0,-8.93,1,0.0339,0.193,0.00245,0.11,0.155,130.953,audio_features,4cGqn0E8JCSY9gQllQj4Mf,spotify:track:4cGqn0E8JCSY9gQllQj4Mf,https://api.spotify.com/v1/tracks/4cGqn0E8JCSY9gQllQj4Mf,https://api.spotify.com/v1/audio-analysis/4cGqn0E8JCSY9gQllQj4Mf,241595,4
4319,0.815,0.848,4,-4.704,0,0.115,0.023,0.000162,0.0265,0.684,106.032,audio_features,1uMHCAyGmHqyygoNRuo7MV,spotify:track:1uMHCAyGmHqyygoNRuo7MV,https://api.spotify.com/v1/tracks/1uMHCAyGmHqyygoNRuo7MV,https://api.spotify.com/v1/audio-analysis/1uMHCAyGmHqyygoNRuo7MV,133707,4
4320,0.765,0.373,8,-9.921,1,0.0713,0.341,0.525,0.112,0.554,85.016,audio_features,38GBNKZUhfBkk3oNlWzRYd,spotify:track:38GBNKZUhfBkk3oNlWzRYd,https://api.spotify.com/v1/tracks/38GBNKZUhfBkk3oNlWzRYd,https://api.spotify.com/v1/audio-analysis/38GBNKZUhfBkk3oNlWzRYd,195777,4
4321,0.707,0.238,3,-8.818,1,0.0379,0.0905,2.42e-06,0.0842,0.345,124.156,audio_features,1boXOL0ua7N2iCOUVI1p9F,spotify:track:1boXOL0ua7N2iCOUVI1p9F,https://api.spotify.com/v1/tracks/1boXOL0ua7N2iCOUVI1p9F,https://api.spotify.com/v1/audio-analysis/1boXOL0ua7N2iCOUVI1p9F,270847,3
4322,0.526,0.877,3,-4.369,0,0.033,0.172,0.0108,0.223,0.436,145.568,audio_features,1XrSjpNe49IiygZfzb74pk,spotify:track:1XrSjpNe49IiygZfzb74pk,https://api.spotify.com/v1/tracks/1XrSjpNe49IiygZfzb74pk,https://api.spotify.com/v1/audio-analysis/1XrSjpNe49IiygZfzb74pk,255067,3
4323,0.699,0.812,0,-6.005,1,0.0377,0.0164,0.000763,0.105,0.662,138.185,audio_features,4dyx5SzxPPaD8xQIid5Wjj,spotify:track:4dyx5SzxPPaD8xQIid5Wjj,https://api.spotify.com/v1/tracks/4dyx5SzxPPaD8xQIid5Wjj,https://api.spotify.com/v1/audio-analysis/4dyx5SzxPPaD8xQIid5Wjj,276693,4
4324,0.794,0.32,1,-12.92,0,0.173,0.853,0.134,0.112,0.241,174.088,audio_features,1DWZUa5Mzf2BwzpHtgbHPY,spotify:track:1DWZUa5Mzf2BwzpHtgbHPY,https://api.spotify.com/v1/tracks/1DWZUa5Mzf2BwzpHtgbHPY,https://api.spotify.com/v1/audio-analysis/1DWZUa5Mzf2BwzpHtgbHPY,342040,4
4325,0.783,0.322,0,-15.091,1,0.0343,0.213,0.00243,0.114,0.77,128.226,audio_features,2Xb6wJYGi0QXwURw5WWvI5,spotify:track:2Xb6wJYGi0QXwURw5WWvI5,https://api.spotify.com/v1/tracks/2Xb6wJYGi0QXwURw5WWvI5,https://api.spotify.com/v1/audio-analysis/2Xb6wJYGi0QXwURw5WWvI5,267773,4
4326,0.706,0.824,0,-7.959,1,0.0694,0.355,0.000133,0.111,0.86,94.98,audio_features,1SgUjGzbmmMOsGFTVwQ59L,spotify:track:1SgUjGzbmmMOsGFTVwQ59L,https://api.spotify.com/v1/tracks/1SgUjGzbmmMOsGFTVwQ59L,https://api.spotify.com/v1/audio-analysis/1SgUjGzbmmMOsGFTVwQ59L,132000,4
4327,0.725,0.446,4,-8.958,0,0.0287,0.85,0.243,0.107,0.311,90.024,audio_features,0So2sgVa8aJiARPl2P29u2,spotify:track:0So2sgVa8aJiARPl2P29u2,https://api.spotify.com/v1/tracks/0So2sgVa8aJiARPl2P29u2,https://api.spotify.com/v1/audio-analysis/0So2sgVa8aJiARPl2P29u2,187333,4
4328,0.739,0.491,6,-11.515,1,0.027,0.791,0.0366,0.1,0.707,111.008,audio_features,0HAqq2GcQKyi3s87GuN7jU,spotify:track:0HAqq2GcQKyi3s87GuN7jU,https://api.spotify.com/v1/tracks/0HAqq2GcQKyi3s87GuN7jU,https://api.spotify.com/v1/audio-analysis/0HAqq2GcQKyi3s87GuN7jU,228922,4
4329,0.526,0.334,10,-8.491,0,0.251,0.702,0.00782,0.0586,0.522,74.966,audio_features,4191RXFPa7Ge9XkA4cWlna,spotify:track:4191RXFPa7Ge9XkA4cWlna,https://api.spotify.com/v1/tracks/4191RXFPa7Ge9XkA4cWlna,https://api.spotify.com/v1/audio-analysis/4191RXFPa7Ge9XkA4cWlna,212496,4
4330,0.659,0.502,4,-6.538,1,0.0375,0.363,5.14e-06,0.432,0.512,101.913,audio_features,7DrzZN5jaDyE0a0tVuVWnj,spotify:track:7DrzZN5jaDyE0a0tVuVWnj,https://api.spotify.com/v1/tracks/7DrzZN5jaDyE0a0tVuVWnj,https://api.spotify.com/v1/audio-analysis/7DrzZN5jaDyE0a0tVuVWnj,179133,4
4331,0.608,0.305,4,-14.037,1,0.053,0.653,0.0,0.103,0.222,113.818,audio_features,02tvc9CFnTyHuSRlGeNv9w,spotify:track:02tvc9CFnTyHuSRlGeNv9w,https://api.spotify.com/v1/tracks/02tvc9CFnTyHuSRlGeNv9w,https://api.spotify.com/v1/audio-analysis/02tvc9CFnTyHuSRlGeNv9w,206975,4
4332,0.588,0.856,9,-5.242,0,0.0316,0.000818,0.0739,0.238,0.635,96.966,audio_features,2nG54Y4a3sH9YpfxMolOyi,spotify:track:2nG54Y4a3sH9YpfxMolOyi,https://api.spotify.com/v1/tracks/2nG54Y4a3sH9YpfxMolOyi,https://api.spotify.com/v1/audio-analysis/2nG54Y4a3sH9YpfxMolOyi,175044,4
4333,0.604,0.466,0,-10.093,1,0.0315,0.649,0.0334,0.093,0.499,120.045,audio_features,3CboywxfJIgvHqi2FF4exb,spotify:track:3CboywxfJIgvHqi2FF4exb,https://api.spotify.com/v1/tracks/3CboywxfJIgvHqi2FF4exb,https://api.spotify.com/v1/audio-analysis/3CboywxfJIgvHqi2FF4exb,224520,4
4334,0.739,0.32,11,-10.862,0,0.239,0.736,0.000147,0.111,0.351,79.97,audio_features,5hQSXkFgbxjZo9uCwd11so,spotify:track:5hQSXkFgbxjZo9uCwd11so,https://api.spotify.com/v1/tracks/5hQSXkFgbxjZo9uCwd11so,https://api.spotify.com/v1/audio-analysis/5hQSXkFgbxjZo9uCwd11so,200307,4
4335,0.742,0.546,1,-7.694,1,0.0315,0.172,0.38,0.115,0.868,104.996,audio_features,6UFivO2zqqPFPoQYsEMuCc,spotify:track:6UFivO2zqqPFPoQYsEMuCc,https://api.spotify.com/v1/tracks/6UFivO2zqqPFPoQYsEMuCc,https://api.spotify.com/v1/audio-analysis/6UFivO2zqqPFPoQYsEMuCc,260520,4
4336,0.394,0.327,4,-14.291,1,0.114,0.849,0.0,0.125,0.411,93.358,audio_features,7JIIY2oDPFkURYMCLJuzhe,spotify:track:7JIIY2oDPFkURYMCLJuzhe,https://api.spotify.com/v1/tracks/7JIIY2oDPFkURYMCLJuzhe,https://api.spotify.com/v1/audio-analysis/7JIIY2oDPFkURYMCLJuzhe,150320,4
4337,0.765,0.663,0,-5.223,1,0.0652,0.141,0.000297,0.0924,0.686,150.091,audio_features,0NuWgxEp51CutD2pJoF4OM,spotify:track:0NuWgxEp51CutD2pJoF4OM,https://api.spotify.com/v1/tracks/0NuWgxEp51CutD2pJoF4OM,https://api.spotify.com/v1/audio-analysis/0NuWgxEp51CutD2pJoF4OM,153293,4
4338,0.757,0.598,11,-7.777,1,0.058,0.0904,0.551,0.15,0.18,124.951,audio_features,4t2OeILB07eMGTXSUbMPEu,spotify:track:4t2OeILB07eMGTXSUbMPEu,https://api.spotify.com/v1/tracks/4t2OeILB07eMGTXSUbMPEu,https://api.spotify.com/v1/audio-analysis/4t2OeILB07eMGTXSUbMPEu,210233,4
4339,0.559,0.764,2,-7.058,0,0.0348,0.00441,0.0299,0.0807,0.932,143.319,audio_features,3NYCaxkggl0Hh8vQptSUvV,spotify:track:3NYCaxkggl0Hh8vQptSUvV,https://api.spotify.com/v1/tracks/3NYCaxkggl0Hh8vQptSUvV,https://api.spotify.com/v1/audio-analysis/3NYCaxkggl0Hh8vQptSUvV,213693,4
4340,0.73,0.483,4,-8.565,1,0.0879,0.237,7.99e-05,0.31,0.883,87.996,audio_features,7s2kWabRM60W9I61HpKg8C,spotify:track:7s2kWabRM60W9I61HpKg8C,https://api.spotify.com/v1/tracks/7s2kWabRM60W9I61HpKg8C,https://api.spotify.com/v1/audio-analysis/7s2kWabRM60W9I61HpKg8C,192621,4
4341,0.53,0.634,2,-5.759,1,0.0311,0.249,0.000622,0.0979,0.106,111.615,audio_features,7KWGfnsUU4Ri46TIvjpAPx,spotify:track:7KWGfnsUU4Ri46TIvjpAPx,https://api.spotify.com/v1/tracks/7KWGfnsUU4Ri46TIvjpAPx,https://api.spotify.com/v1/audio-analysis/7KWGfnsUU4Ri46TIvjpAPx,306373,4
4342,0.602,0.601,9,-8.521,1,0.0411,0.037,0.0046,0.312,0.856,122.017,audio_features,5EV4bGHxVN0kHpcAFvgnTt,spotify:track:5EV4bGHxVN0kHpcAFvgnTt,https://api.spotify.com/v1/tracks/5EV4bGHxVN0kHpcAFvgnTt,https://api.spotify.com/v1/audio-analysis/5EV4bGHxVN0kHpcAFvgnTt,198000,4
4343,0.654,0.303,5,-13.943,0,0.126,0.755,0.159,0.0957,0.168,160.095,audio_features,0FfqyjhB6Kspvit1oOo7ax,spotify:track:0FfqyjhB6Kspvit1oOo7ax,https://api.spotify.com/v1/tracks/0FfqyjhB6Kspvit1oOo7ax,https://api.spotify.com/v1/audio-analysis/0FfqyjhB6Kspvit1oOo7ax,151537,4
4344,0.53,0.712,0,-8.135,1,0.0461,0.44,0.0233,0.0931,0.577,167.964,audio_features,73W5aXorr5vxrySFcoZqIN,spotify:track:73W5aXorr5vxrySFcoZqIN,https://api.spotify.com/v1/tracks/73W5aXorr5vxrySFcoZqIN,https://api.spotify.com/v1/audio-analysis/73W5aXorr5vxrySFcoZqIN,254467,4
4345,0.694,0.475,2,-7.035,1,0.0345,0.159,3.9e-06,0.103,0.391,94.987,audio_features,3BrWLBC4WYx393yRUOlTih,spotify:track:3BrWLBC4WYx393yRUOlTih,https://api.spotify.com/v1/tracks/3BrWLBC4WYx393yRUOlTih,https://api.spotify.com/v1/audio-analysis/3BrWLBC4WYx393yRUOlTih,147829,4
4346,0.796,0.625,0,-7.218,1,0.0645,0.653,0.00348,0.187,0.641,133.035,audio_features,6OTKVgVpVaVjhRLYizPJKA,spotify:track:6OTKVgVpVaVjhRLYizPJKA,https://api.spotify.com/v1/tracks/6OTKVgVpVaVjhRLYizPJKA,https://api.spotify.com/v1/audio-analysis/6OTKVgVpVaVjhRLYizPJKA,115801,4
4347,0.629,0.551,11,-5.402,1,0.0263,0.0418,1.18e-06,0.108,0.699,111.961,audio_features,5th1bFGGaXLM7wDBJpcF06,spotify:track:5th1bFGGaXLM7wDBJpcF06,https://api.spotify.com/v1/tracks/5th1bFGGaXLM7wDBJpcF06,https://api.spotify.com/v1/audio-analysis/5th1bFGGaXLM7wDBJpcF06,268880,4
4348,0.529,0.894,2,-3.599,1,0.0412,0.308,5.38e-06,0.254,0.543,108.024,audio_features,3lB0GMiI5KxDbTOG8V3bOx,spotify:track:3lB0GMiI5KxDbTOG8V3bOx,https://api.spotify.com/v1/tracks/3lB0GMiI5KxDbTOG8V3bOx,https://api.spotify.com/v1/audio-analysis/3lB0GMiI5KxDbTOG8V3bOx,253347,4
4349,0.823,0.338,0,-15.899,1,0.0413,0.139,0.00129,0.5,0.785,120.473,audio_features,1lbXEepatjRVjoG8pZMtdp,spotify:track:1lbXEepatjRVjoG8pZMtdp,https://api.spotify.com/v1/tracks/1lbXEepatjRVjoG8pZMtdp,https://api.spotify.com/v1/audio-analysis/1lbXEepatjRVjoG8pZMtdp,254453,4
4350,0.581,0.674,8,-7.09,1,0.033,0.00187,3.01e-06,0.128,0.488,143.005,audio_features,4XWaUb7mKRcJR5RPp4IIDr,spotify:track:4XWaUb7mKRcJR5RPp4IIDr,https://api.spotify.com/v1/tracks/4XWaUb7mKRcJR5RPp4IIDr,https://api.spotify.com/v1/audio-analysis/4XWaUb7mKRcJR5RPp4IIDr,213572,4
4351,0.854,0.675,1,-7.509,1,0.11,0.676,3.45e-05,0.123,0.982,130.002,audio_features,2jDrRaea7deXVEt4JmpvBU,spotify:track:2jDrRaea7deXVEt4JmpvBU,https://api.spotify.com/v1/tracks/2jDrRaea7deXVEt4JmpvBU,https://api.spotify.com/v1/audio-analysis/2jDrRaea7deXVEt4JmpvBU,159646,4
4352,0.721,0.697,2,-5.891,1,0.0284,0.00096,0.0106,0.212,0.898,130.051,audio_features,6pjJUY0O4XgrYFGf9SwD7u,spotify:track:6pjJUY0O4XgrYFGf9SwD7u,https://api.spotify.com/v1/tracks/6pjJUY0O4XgrYFGf9SwD7u,https://api.spotify.com/v1/audio-analysis/6pjJUY0O4XgrYFGf9SwD7u,140084,3
4353,0.64,0.645,9,-5.844,1,0.109,0.279,1.18e-05,0.115,0.484,168.03,audio_features,1BzYFQWjXHLZ0c7AGJtL1Z,spotify:track:1BzYFQWjXHLZ0c7AGJtL1Z,https://api.spotify.com/v1/tracks/1BzYFQWjXHLZ0c7AGJtL1Z,https://api.spotify.com/v1/audio-analysis/1BzYFQWjXHLZ0c7AGJtL1Z,176440,4
4354,0.555,0.474,6,-11.706,0,0.0668,0.224,0.00426,0.162,0.262,134.89,audio_features,7jhxagwOk9y1HC5ciRfmkQ,spotify:track:7jhxagwOk9y1HC5ciRfmkQ,https://api.spotify.com/v1/tracks/7jhxagwOk9y1HC5ciRfmkQ,https://api.spotify.com/v1/audio-analysis/7jhxagwOk9y1HC5ciRfmkQ,216160,4
4355,0.711,0.778,2,-6.346,1,0.0897,0.0273,1.77e-06,0.103,0.827,160.018,audio_features,2zAKwUD7TVTt8qTxa9bnQJ,spotify:track:2zAKwUD7TVTt8qTxa9bnQJ,https://api.spotify.com/v1/tracks/2zAKwUD7TVTt8qTxa9bnQJ,https://api.spotify.com/v1/audio-analysis/2zAKwUD7TVTt8qTxa9bnQJ,108984,4
4356,0.648,0.436,8,-9.578,1,0.0275,0.0232,0.0,0.0944,0.333,107.019,audio_features,2INUkDPCO1eQlOFmIN5VAC,spotify:track:2INUkDPCO1eQlOFmIN5VAC,https://api.spotify.com/v1/tracks/2INUkDPCO1eQlOFmIN5VAC,https://api.spotify.com/v1/audio-analysis/2INUkDPCO1eQlOFmIN5VAC,224267,4
4357,0.718,0.583,7,-7.884,1,0.0288,0.623,0.000681,0.0612,0.422,119.971,audio_features,0oiCeOPwm4zhwfyIpAE37y,spotify:track:0oiCeOPwm4zhwfyIpAE37y,https://api.spotify.com/v1/tracks/0oiCeOPwm4zhwfyIpAE37y,https://api.spotify.com/v1/audio-analysis/0oiCeOPwm4zhwfyIpAE37y,212320,4
4358,0.531,0.363,10,-7.672,1,0.0608,0.749,0.0,0.112,0.259,121.412,audio_features,5TgEJ62DOzBpGxZ7WRsrqb,spotify:track:5TgEJ62DOzBpGxZ7WRsrqb,https://api.spotify.com/v1/tracks/5TgEJ62DOzBpGxZ7WRsrqb,https://api.spotify.com/v1/audio-analysis/5TgEJ62DOzBpGxZ7WRsrqb,229720,4
4359,0.683,0.478,5,-10.435,1,0.0744,0.422,1.17e-05,0.24,0.373,95.011,audio_features,7rb4dcBfW0m1LQQcDCh4Hv,spotify:track:7rb4dcBfW0m1LQQcDCh4Hv,https://api.spotify.com/v1/tracks/7rb4dcBfW0m1LQQcDCh4Hv,https://api.spotify.com/v1/audio-analysis/7rb4dcBfW0m1LQQcDCh4Hv,225863,4
4360,0.611,0.555,6,-6.372,0,0.0274,0.0952,0.0,0.11,0.413,88.969,audio_features,0pMfPzdRiPAoSM9yWF4OcT,spotify:track:0pMfPzdRiPAoSM9yWF4OcT,https://api.spotify.com/v1/tracks/0pMfPzdRiPAoSM9yWF4OcT,https://api.spotify.com/v1/audio-analysis/0pMfPzdRiPAoSM9yWF4OcT,198453,4
4361,0.913,0.459,5,-7.528,1,0.0446,0.469,0.000889,0.0891,0.848,114.996,audio_features,2F9DCIJ7ZXHhNkiIlIIOkw,spotify:track:2F9DCIJ7ZXHhNkiIlIIOkw,https://api.spotify.com/v1/tracks/2F9DCIJ7ZXHhNkiIlIIOkw,https://api.spotify.com/v1/audio-analysis/2F9DCIJ7ZXHhNkiIlIIOkw,215385,4
4362,0.568,0.904,6,-4.772,0,0.226,0.00167,2.55e-06,0.11,0.487,169.935,audio_features,3gZyxP7keADPPc8lEJWehW,spotify:track:3gZyxP7keADPPc8lEJWehW,https://api.spotify.com/v1/tracks/3gZyxP7keADPPc8lEJWehW,https://api.spotify.com/v1/audio-analysis/3gZyxP7keADPPc8lEJWehW,258320,4
4363,0.631,0.67,6,-6.175,1,0.052,0.0776,0.112,0.086,0.746,108.973,audio_features,4M6XHrTc4RtdgKN9gzEAM6,spotify:track:4M6XHrTc4RtdgKN9gzEAM6,https://api.spotify.com/v1/tracks/4M6XHrTc4RtdgKN9gzEAM6,https://api.spotify.com/v1/audio-analysis/4M6XHrTc4RtdgKN9gzEAM6,206373,4
4364,0.708,0.477,8,-7.297,1,0.0565,0.292,1.75e-06,0.255,0.733,149.929,audio_features,0ioTTk5l0Zz7Oh48qEocgj,spotify:track:0ioTTk5l0Zz7Oh48qEocgj,https://api.spotify.com/v1/tracks/0ioTTk5l0Zz7Oh48qEocgj,https://api.spotify.com/v1/audio-analysis/0ioTTk5l0Zz7Oh48qEocgj,183000,4
4365,0.619,0.653,2,-7.642,1,0.0688,0.17,8.71e-06,0.0862,0.469,143.05,audio_features,6dIU41Lx5NqUncAnPOJDco,spotify:track:6dIU41Lx5NqUncAnPOJDco,https://api.spotify.com/v1/tracks/6dIU41Lx5NqUncAnPOJDco,https://api.spotify.com/v1/audio-analysis/6dIU41Lx5NqUncAnPOJDco,196227,4
4366,0.785,0.379,7,-11.446,1,0.0732,0.391,0.0161,0.267,0.182,122.043,audio_features,6pxElwU80zhjbCC77Vn8EI,spotify:track:6pxElwU80zhjbCC77Vn8EI,https://api.spotify.com/v1/tracks/6pxElwU80zhjbCC77Vn8EI,https://api.spotify.com/v1/audio-analysis/6pxElwU80zhjbCC77Vn8EI,357357,3
4367,0.63,0.423,2,-7.705,1,0.0318,0.507,2.24e-06,0.219,0.319,90.019,audio_features,1VaB7rOe1mK60C2M9dUl2Y,spotify:track:1VaB7rOe1mK60C2M9dUl2Y,https://api.spotify.com/v1/tracks/1VaB7rOe1mK60C2M9dUl2Y,https://api.spotify.com/v1/audio-analysis/1VaB7rOe1mK60C2M9dUl2Y,212713,4
4368,0.472,0.844,10,-6.578,1,0.054,0.00173,0.0,0.24,0.34,140.034,audio_features,3e0yTP5trHBBVvV32jwXqF,spotify:track:3e0yTP5trHBBVvV32jwXqF,https://api.spotify.com/v1/tracks/3e0yTP5trHBBVvV32jwXqF,https://api.spotify.com/v1/audio-analysis/3e0yTP5trHBBVvV32jwXqF,321280,4
4369,0.644,0.808,5,-7.268,1,0.0513,0.0467,0.187,0.0652,0.175,174.98,audio_features,4G21jWo0Cm6lOIUNnZ2mUI,spotify:track:4G21jWo0Cm6lOIUNnZ2mUI,https://api.spotify.com/v1/tracks/4G21jWo0Cm6lOIUNnZ2mUI,https://api.spotify.com/v1/audio-analysis/4G21jWo0Cm6lOIUNnZ2mUI,266507,4
4370,0.452,0.834,11,-4.657,1,0.0967,0.0417,0.00036,0.119,0.514,142.088,audio_features,5wCVLW9qMtIY9IkBeyYnh6,spotify:track:5wCVLW9qMtIY9IkBeyYnh6,https://api.spotify.com/v1/tracks/5wCVLW9qMtIY9IkBeyYnh6,https://api.spotify.com/v1/audio-analysis/5wCVLW9qMtIY9IkBeyYnh6,264213,4
4371,0.625,0.285,1,-16.686,0,0.0537,0.438,0.00279,0.192,0.357,140.02,audio_features,5Ss6DqCldgTmIo6BekVOJT,spotify:track:5Ss6DqCldgTmIo6BekVOJT,https://api.spotify.com/v1/tracks/5Ss6DqCldgTmIo6BekVOJT,https://api.spotify.com/v1/audio-analysis/5Ss6DqCldgTmIo6BekVOJT,176761,4
4372,0.542,0.906,9,-4.213,1,0.0491,0.021,0.00043,0.377,0.515,120.014,audio_features,6CES1554HcWMIVroJfmmBm,spotify:track:6CES1554HcWMIVroJfmmBm,https://api.spotify.com/v1/tracks/6CES1554HcWMIVroJfmmBm,https://api.spotify.com/v1/audio-analysis/6CES1554HcWMIVroJfmmBm,245456,4
4373,0.607,0.451,4,-8.206,1,0.0286,0.0604,0.0,0.19,0.676,94.054,audio_features,0U3u0HdRQjD8mAMYBak4Ok,spotify:track:0U3u0HdRQjD8mAMYBak4Ok,https://api.spotify.com/v1/tracks/0U3u0HdRQjD8mAMYBak4Ok,https://api.spotify.com/v1/audio-analysis/0U3u0HdRQjD8mAMYBak4Ok,208280,4
4374,0.768,0.826,5,-4.904,1,0.0335,0.00199,0.000374,0.031,0.926,114.997,audio_features,2RJfK2pOvGpnxC255YOy5k,spotify:track:2RJfK2pOvGpnxC255YOy5k,https://api.spotify.com/v1/tracks/2RJfK2pOvGpnxC255YOy5k,https://api.spotify.com/v1/audio-analysis/2RJfK2pOvGpnxC255YOy5k,212853,4
4375,0.539,0.638,7,-6.049,1,0.136,0.00676,0.0,0.123,0.222,179.822,audio_features,0smgkpVia3VCXgY4qhVJvp,spotify:track:0smgkpVia3VCXgY4qhVJvp,https://api.spotify.com/v1/tracks/0smgkpVia3VCXgY4qhVJvp,https://api.spotify.com/v1/audio-analysis/0smgkpVia3VCXgY4qhVJvp,213333,4
4376,0.457,0.869,1,-7.639,1,0.0279,0.00226,0.02,0.256,0.434,157.061,audio_features,5sFIYKbII6QzRT57hCza5Z,spotify:track:5sFIYKbII6QzRT57hCza5Z,https://api.spotify.com/v1/tracks/5sFIYKbII6QzRT57hCza5Z,https://api.spotify.com/v1/audio-analysis/5sFIYKbII6QzRT57hCza5Z,138307,4
4377,0.719,0.604,0,-7.395,1,0.0281,0.105,0.0,0.107,0.565,99.993,audio_features,2AHnmlkyZbnxqSA66B7jK3,spotify:track:2AHnmlkyZbnxqSA66B7jK3,https://api.spotify.com/v1/tracks/2AHnmlkyZbnxqSA66B7jK3,https://api.spotify.com/v1/audio-analysis/2AHnmlkyZbnxqSA66B7jK3,238800,4
4378,0.532,0.815,11,-5.95,1,0.0321,0.000292,0.0191,0.201,0.868,159.034,audio_features,1HWkMkgqKMLqsAPRh0KNmE,spotify:track:1HWkMkgqKMLqsAPRh0KNmE,https://api.spotify.com/v1/tracks/1HWkMkgqKMLqsAPRh0KNmE,https://api.spotify.com/v1/audio-analysis/1HWkMkgqKMLqsAPRh0KNmE,160257,4
4379,0.482,0.542,5,-7.932,0,0.034,0.598,4.78e-05,0.0975,0.251,149.916,audio_features,7hjPM7rlZo3netjXWOZqcT,spotify:track:7hjPM7rlZo3netjXWOZqcT,https://api.spotify.com/v1/tracks/7hjPM7rlZo3netjXWOZqcT,https://api.spotify.com/v1/audio-analysis/7hjPM7rlZo3netjXWOZqcT,255347,4
4380,0.379,0.878,1,-4.338,0,0.0359,0.042,0.00431,0.146,0.381,102.023,audio_features,3SPVZJzf1Hs30rB6yXVf2y,spotify:track:3SPVZJzf1Hs30rB6yXVf2y,https://api.spotify.com/v1/tracks/3SPVZJzf1Hs30rB6yXVf2y,https://api.spotify.com/v1/audio-analysis/3SPVZJzf1Hs30rB6yXVf2y,211453,4
4381,0.622,0.736,8,-6.219,1,0.0444,0.0156,0.0,0.112,0.432,97.006,audio_features,0BLY78hYpsH9NqP6X0N8CX,spotify:track:0BLY78hYpsH9NqP6X0N8CX,https://api.spotify.com/v1/tracks/0BLY78hYpsH9NqP6X0N8CX,https://api.spotify.com/v1/audio-analysis/0BLY78hYpsH9NqP6X0N8CX,206587,4
